,index,sourceIP,destIP,action
0,11,4.0.0.0/6,10.0.0.0/8,DENY
1,23,3.9.0.0/18,10.4.0.0/19,DENY
2,35,1.6.3.0/28,9.7.1.6/31,DENY
3,37,4.9.5.0/27,10.5.8.0/22,ALLOW
4,38,2.5.2.0/29,10.5.0.0/17,DENY
5,40,2.2.3.0/25,8.0.0.0/5,ALLOW
6,42,8.0.0.0/6,10.8.4.0/24,DENY
7,44,5.8.0.0/16,1.4.0.0/14,ALLOW
8,45,2.0.0.0/12,2.8.0.0/14,DENY
9,46,1.8.0.0/14,5.4.1.0/25,DENY
10,47,2.8.0.0/14,6.4.10.0/27,DENY
11,54,4.3.0.0/16,10.8.0.0/13,ALLOW
12,56,7.4.0.0/14,10.0.0.0/9,DENY
13,57,4.7.0.0/19,4.3.3.1,DENY
14,59,3.1.10.7,6.8.0.0/17,DENY
15,60,2.1.4.8/30,0.0.0.0/4,ALLOW
16,62,4.0.0.0/13,4.0.0.0/13,ALLOW
17,72,4.0.0.0/10,8.1.4.6/31,DENY
18,73,1.10.6.0/24,10.0.0.0/11,ALLOW
19,74,4.0.0.0/9,4.7.10.4/30,DENY
20,75,7.0.0.0/9,9.0.0.0/11,ALLOW
21,76,0.0.0.0/2,4.3.3.0/25,ALLOW
22,77,5.8.0.0/19,2.0.0.0/8,DENY
23,78,0.0.0.0/6,5.10.3.0/24,DENY
24,79,9.10.2.0/26,8.0.0.0/10,DENY
25,80,4.0.0.0/11,0.0.0.0/1,DENY
26,81,0.0.0.0/3,8.0.0.0/9,DENY
27,82,5.5.0.0/22,9.9.4.0/22,ALLOW
28,83,8.0.0.0/5,5.9.9.9,DENY
29,84,8.1.8.8/29,2.0.0.0/11,ALLOW
30,85,7.9.7.8/29,4.2.8.0/25,DENY
31,86,6.0.0.0/14,0.0.0.0/5,ALLOW
32,87,5.0.0.0/11,4.5.10.0/25,DENY
33,88,8.0.0.0/14,6.2.0.0/15,DENY
34,89,2.7.9.0/28,6.10.0.0/15,DENY
35,90,9.0.0.0/9,4.2.4.0/23,DENY
36,91,3.0.0.0/10,5.5.7.0/29,ALLOW
37,92,3.7.0.0/20,3.6.10.0/28,ALLOW
38,93,2.9.4.0/23,0.0.0.0/3,ALLOW
39,94,6.6.10.0/26,0.0.0.0/3,ALLOW
40,95,2.4.7.0/25,0.0.0.0/5,ALLOW
41,96,6.0.0.0/10,1.2.0.0/15,ALLOW
42,97,4.0.0.0/12,10.7.5.0/30,DENY
43,98,6.6.0.0/17,2.6.7.0/27,DENY
44,99,2.0.0.0/11,5.3.8.0/28,ALLOW
45,100,3.0.0.0/9,9.3.0.0/16,DENY
46,101,1.10.6.0/23,1.0.0.0/8,ALLOW
47,102,0.0.0.0/3,2.0.0.0/13,DENY
48,103,3.0.0.0/13,1.5.4.0/28,DENY
49,104,3.9.0.0/19,4.3.0.0/19,DENY
50,106,6.8.0.0/17,0.0.0.0/1,ALLOW
51,109,1.3.9.6,3.0.0.0/8,DENY
52,110,4.8.0.0/15,3.8.0.0/19,DENY
53,111,2.4.1.0/28,6.0.0.0/11,DENY
54,112,1.9.0.0/17,7.2.3.0/29,ALLOW
55,113,10.0.0.0/7,0.0.0.0/1,ALLOW
56,114,3.0.0.0/10,4.0.0.0/14,ALLOW
57,115,1.7.5.2/31,0.0.0.0/3,ALLOW
58,116,2.0.0.0/10,9.7.9.8,ALLOW
59,117,8.8.0.0/13,9.3.6.0/25,DENY
60,118,4.0.0.0/9,10.6.0.0/15,DENY
61,119,10.6.0.0/15,2.9.2.10/31,DENY
62,120,5.3.0.0/21,0.0.0.0/2,DENY
63,121,5.8.0.0/19,7.1.5.8/29,ALLOW
64,122,5.6.0.0/18,6.8.0.0/14,ALLOW
65,123,7.6.0.0/15,4.10.3.0/24,DENY
66,124,7.9.0.0/17,10.10.4.8/30,ALLOW
67,125,10.3.0.0/18,10.9.0.0/21,DENY
68,126,8.3.5.0/30,5.2.9.0/31,ALLOW
69,127,3.5.3.8/30,1.0.0.0/9,ALLOW
70,128,4.3.0.0/19,2.2.1.0/24,DENY
71,129,10.9.4.2,3.6.7.0/26,DENY
72,130,8.9.7.2,3.0.0.0/9,ALLOW
73,131,2.8.0.0/14,10.4.1.0/28,DENY
74,132,4.0.0.0/6,10.0.0.0/8,DENY
75,133,9.4.10.3,5.7.0.0/18,DENY
76,134,3.4.4.0/22,7.0.0.0/14,ALLOW
77,135,3.9.6.0/23,9.6.0.0/15,DENY
78,136,8.10.0.0/20,9.5.0.0/17,ALLOW
79,137,2.10.10.0/27,2.8.10.6,ALLOW
80,138,9.0.0.0/10,6.2.0.0/21,ALLOW
81,139,5.0.0.0/12,9.8.0.0/14,DENY
82,140,9.3.9.9,7.4.0.0/15,ALLOW
83,142,9.3.0.0/16,2.0.0.0/7,DENY
84,143,5.0.0.0/8,6.9.3.7,DENY
85,144,8.2.0.0/17,4.1.8.0/22,ALLOW
86,145,2.10.0.0/19,6.0.0.0/10,DENY
87,146,8.10.0.0/23,10.3.1.0/28,ALLOW
88,147,1.2.0.0/15,9.4.0.0/14,DENY
89,148,9.5.3.4/30,8.0.0.0/11,DENY
90,149,7.8.0.0/19,2.0.0.0/8,ALLOW
91,150,5.6.0.0/22,7.1.0.0/21,DENY
92,151,3.6.8.0/25,8.2.8.0/28,ALLOW
93,152,8.0.0.0/6,2.2.0.0/21,DENY
94,153,4.0.0.0/14,4.10.10.0/24,ALLOW
95,154,3.7.3.0/30,6.5.8.0/22,ALLOW
96,155,2.6.0.0/15,8.8.0.0/13,ALLOW
97,156,3.3.0.0/21,8.6.8.4/30,DENY
98,157,9.4.0.0/21,1.2.0.0/18,DENY
99,158,6.6.3.0/29,6.0.0.0/12,DENY
100,159,8.0.0.0/5,0.0.0.0/1,ALLOW
101,160,2.1.8.0/21,0.0.0.0/3,DENY
102,161,7.0.0.0/8,8.0.0.0/6,ALLOW
103,163,10.0.0.0/14,5.0.0.0/10,DENY
104,164,6.0.0.0/9,2.0.0.0/9,ALLOW
105,165,8.0.0.0/5,7.0.0.0/13,ALLOW
106,166,0.0.0.0/5,1.2.0.0/19,DENY
107,167,2.2.0.0/18,1.6.5.0/29,DENY
108,168,0.0.0.0/4,0.0.0.0/5,DENY
109,169,8.0.0.0/9,1.8.8.0/23,ALLOW
110,170,10.0.0.0/9,7.3.7.0/28,ALLOW
111,171,10.6.2.0/31,9.6.3.8/30,DENY
112,172,6.3.0.0/17,1.4.0.0/20,DENY
113,173,7.4.6.0/23,3.8.0.0/13,DENY
114,174,3.3.8.0/28,9.0.0.0/14,DENY
115,175,0.0.0.0/4,6.9.0.0/20,ALLOW
116,176,5.0.0.0/12,0.0.0.0/5,ALLOW
117,177,6.9.8.0/21,0.0.0.0/6,ALLOW
118,178,5.6.0.0/19,7.0.0.0/12,DENY
119,179,9.10.0.0/20,8.5.2.0/28,DENY
120,180,6.0.0.0/7,9.1.7.4,DENY
121,181,0.0.0.0/6,9.6.0.0/21,DENY
122,182,8.1.9.0/30,5.6.0.0/21,ALLOW
